覚える,おぼえる,"- to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember
- to learn; to pick up; to acquire
- to feel
- to think; to regard"
タイヘイ,タイヘイ,"- peace; tranquility; tranquillity
- happy-go-lucky"
布,ぬの,"- cloth
- bujian (spade-shaped bronze coin of ancient China)"
お前,おまえ,"- you
- presence (of a god, nobleman, etc.)"
合う,あう,"- to come together; to merge; to unite; to meet
- to fit; to match; to suit; to agree with; to be correct
- to be profitable; to be equitable
- to do ... to each other; to do ... together"
学ぶ,まなぶ,- to study (in depth); to learn; to take lessons in
まさに,まさに,"- exactly; surely; certainly; just
- right then; just then; at that moment
- just (about to); on the verge (of doing or happening)
- duly; naturally"
ホームセンター,ホームセンター,- hardware store; DIY store; home improvement retailer
蜜柑,みかん,"- mandarin (esp. the satsuma mandarin (Citrus unshiu)); mandarin orange; tangerine; clementine; satsuma
- citrus (Citrus spp.)"
無理,むり,"- unreasonable; unnatural; unjustifiable
- impossible
- forcible; forced; compulsory
- excessive (work, etc.); immoderate
- to work too hard; to try too hard
- no way; not a chance; never; dream on
- irrational"
いそしむ,いそしむ,- to work hard at; to devote oneself to; to be diligent in
疑う,うたがう,- to doubt; to distrust; to be suspicious of; to suspect
くせ,くせ,"- habit (often a bad habit, i.e. vice); tendency
- peculiarity; idiosyncrasy; mannerism
- crease; wrinkle; curl; kink"
レストラン,レストラン,- restaurant (esp. Western-style)
久々,ひさびさ,- (in a) long time; long time (ago); while (ago); long ago; long while (ago); (in a) long while
頂く,いただく,"- to receive; to get; to accept; to take; to buy
- to eat; to drink
- to be crowned with; to wear (on one's head); to have (on top)
- to have (as one's leader); to live under (a ruler); to install (a president)
- to get somebody to do something"
難い,にくい,- difficult to ...; hard to ...
ともかく,ともかく,"- anyhow; anyway; somehow or other; generally speaking; in any case; be that as it may
- apart from ...; setting ... aside"
怒り,いかり,- anger; rage; fury; wrath; indignation
盛り上がる,もりあがる,"- to swell; to rise; to bulge; to be piled up
- to rouse; to get excited"
うろつく,うろつく,"- to loiter; to putter; to prowl; to wander aimlessly; to knock around; to hang around
- to be confused from not knowing what to do"
別人,べつじん,- different person; another person; someone else; changed man
聞き分け,ききわけ,- reasonableness (esp. of children); obedience
打つ,うつ,"- to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound
- to strike (noon, etc.); to sound (cymbals, etc.); to beat (a drum, etc.)
- to beat (rhythmically, e.g. pulse, waves, etc.)
- to move; to impress; to touch
- to drive in; to hammer in; to put in; to inject; to vaccinate
- to type; to send; to transmit
- to insert; to write in; to mark
- to make (noodles, etc.); to prepare
- to till (soil)
- to sprinkle; to throw; to cast
- to do; to carry out; to play; to perform; to engage in (gambling, etc.)
- to pay (a deposit, etc.)
- to visit (on a pilgrimage)
- to line (a coat)
- to bind (a criminal)"
楽,らく,"- comfort; ease; relief; (at) peace; relaxation
- easy; simple; without trouble; without hardships
- (economically) comfortable
- raku pottery
- sukha (happiness)"
素敵,すてき,- lovely; wonderful; nice; great; fantastic; superb; cool
風呂,ふろ,"- bath; bathing; bathtub; bathroom
- bathhouse; public bath
- room for drying lacquerware
- base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)"
気持ち悪い,きもちわるい,- bad feeling; feeling bad; disagreeable; unpleasant; revolting; gross; disgusting
社会,しゃかい,"- society; public; community; the world
- social studies"
意思,いし,- intention; wish; purpose; mind (to do)
気まずい,きまずい,- unpleasant; awkward; embarrassing; uneasy
申す,もうす,"- to say; to be called
- to do"
力,ちから,"- force; strength; might; vigour; vigor; energy
- capability; ability; proficiency; capacity; faculty
- efficacy; effect
- effort; endeavours; endeavors; exertions
- power; authority; influence; good offices; agency
- support; help; aid; assistance
- stress; emphasis
- means; resources"
なんつって,なんつって,"- just kidding; not!
- ersatz; imitation; phony; pretend; fake; faux"
人気,にんき,"- popularity; public favor
- condition (e.g. market); tone; character; nature"
どうしても,どうしても,"- by all means; at any cost; no matter what; at any rate; surely
- whether (one is) willing or not; willingly or unwillingly; willy-nilly
- on no account; by no means
- in the end; in the long run; after all; eventually"
というのに,というのに,- even though; despite; when
強い,つよい,"- strong; potent; competent; domineering; tough
- strong; brawny; powerful; healthy; rugged
- good (at); skilled; knowledgeable
- being able to handle; know how to deal (with); durable (against); resistant (to); resilient
- firm; rigid; solid
- intense; strong; fierce; high
- dependable; trustworthy"
薄い,うすい,"- thin
- pale; light; faint
- watery; thin; dilute
- weak (taste, etc.); little (affection, etc.) not much (of a presence)
- slim (probability, etc.); small
- sparse; patchy; scattered"
期待,きたい,"- expectation; anticipation; hope
- promising; rising; up-and-coming"
更に,さらに,- furthermore; again; after all; more and more; moreover; even more
作,さく,"- work (e.g. of art); production
- harvest; cultivation; farming; crop; yield
- technique"
立ち入り禁止,たちいりきんし,"- No Entry; No Trespassing; No Admittance; Off Limits; Keep Out; Keep Off
- off-limits; restricted; forbidden"
画面,がめん,"- screen (of a TV, computer, etc.)
- image (on a screen); picture; scene
- surface of a painting (picture, drawing, etc.)"
喉,のど,"- throat
- singing voice"
砂糖入れ,さとういれ,- sugar bowl; sugar jar
どうってことない,どうってことない,- nothing special; no big deal; doesn't matter; nothing to worry about
マイナス,マイナス,"- minus; negative (quantity); subtraction; taking away
- deficit
- disadvantage; drawback; handicap
- negative (ion, pole, growth, image, effect, etc.)"
夜,よる,"- evening; night
- dinner"
自分,じぶん,"- myself; yourself; oneself; himself; herself
- I; me
- you"
バナナ,バナナ,- banana
入り,いり,"- entering
- setting (of the Sun)
- containing; content; audience
- income
- beginning"
免許を取る,めんきょをとる,- to get a (driver's) license
ワンコイン,ワンコイン,"- one-coin (i.e. able to be paid for with only one coin, esp. a 500-yen coin, sometimes a 100-yen coin); costing 500 yen; costing 100 yen"
始め,はじめ,"- beginning; start; outset; opening
- first (in line, etc.)
- origin
- such as ...; not to mention ..."
ウーロン茶,ウーロンちゃ,- oolong tea
争奪,そうだつ,- struggle (for); scramble; contest
塾,じゅく,- cram school; private tutoring school; juku
やっぱり,やっぱり,"- as expected; sure enough; just as one thought
- after all (is said and done); in the end; as one would expect; in any case
- too; also; as well; likewise; (not) either
- still; as before
- all the same; even so; still; nonetheless"
こんな,こんな,- this sort of; this kind of; like this; such
美術,びじゅつ,- art; fine arts
こ,こ,"- doing; in such a state
- doing together; doing to each other; contest; match
- familiarizing suffix (sometimes meaning ""small"")"
いいから,いいから,"- never mind that; don't worry about that
- listen up"
箱,はこ,"- box; case; chest; package; pack; crate
- car (of a train, etc.)
- shamisen case; shamisen
- public building; community building
- man who carries a geisha's shamisen
- receptacle for human waste; feces (faeces)
- counter for boxes (or boxed objects)"
降りる,おりる,"- to descend (e.g. a mountain); to go down; to come down
- to alight (e.g. from bus); to get off; to disembark; to dismount
- to step down; to retire; to give up; to quit; to fold
- to be granted; to be issued; to be given
- to form (of frost, dew, mist, etc.)
- to be passed (from the body; e.g. of a roundworm)"
たりとも,たりとも,- (not) even; (not) any
おっぱい,おっぱい,"- breasts; boobies; tits
- breast milk"
奪う,うばう,- to snatch away; to dispossess; to steal
秒で,びょうで,- in an instant; in a flash; right away; immediately
凍える,こごえる,- to freeze (of one's body); to be frozen; to become numb (with cold); to be chilled
マッサージ機,マッサージき,- electronic massager; mechanical massager; massager; massaging tool; vibrator
苦しい,くるしい,"- painful; difficult; tough; hard
- distressing; (psychologically) difficult; stressful; awkward (e.g. position)
- straitened (circumstances); tight (financial situation); needy; struggling
- strained (interpretation, explanation, etc.); lame (e.g. excuse); forced (e.g. smile); far-fetched
- hard to do; unpleasant"
引き立つ,ひきたつ,"- to cheer up; to liven up; to become active
- to look better; to improve (in appearance); to stand out"
鳴る,なる,- to sound; to ring; to resound; to echo; to roar; to rumble
ヨーロッパ,ヨーロッパ,- Europe
学年,がくねん,"- academic year; school year
- year in school; grade in school"
偽物,にせもの,- spurious article; forgery; counterfeit; imitation; sham
ちっ,ちっ,"- tsk; tut; shoot; dang
- chirp"
一回り,ひとまわり,"- one turn; one round
- (a) size
- to go around; to make a circuit; to take a turn
- twelve years; one cycle of the Chinese zodiac"
駄目,だめ,"- no good; not serving its purpose; useless; broken
- hopeless; wasted; in vain; purposeless
- cannot; must not; not allowed
- neutral point (in go); intersection owned by neither player at the end of a game"
会社帰り,かいしゃがえり,- on the way home from work; returning from work
足りる,たりる,"- to be sufficient; to be enough
- to be worth doing; to be worthy of; to deserve
- to do (the job); to serve; to answer"
ことがある,ことがある,"- (for something) to have occurred; to have done (something)
- (for something) to happen on occasion"
